"Texto","Target"
" las mujeres abortan lo he visto en mis pocos años como profesional de salud llegan a quirofano para ser legradas es decir sacar los restos que quedaron en su utero algunas en silencio profundo que solo ellas deben entender otras a grito de dolor de semanas o incluso meses ","non-sexist"
" mas que error hubo complicidad alli estaban todos metidos tratando de fregar a cap y terminaron fregando a toda vzla ","non-sexist"
" te referiras a la revolucion del 34 reprimida violentamente por el gobierno de derechas o te refieres a las elecciones de 1936 que ganaron pese a los caciques que hacian trampas en su contra ","non-sexist"
" quien te enseño esa palabrita de mangina los ","non-sexist"
" el dia de hoy concluimos las actividades que realizamos como parte del marco conmemorativo de los 16 dias de activismo contra la violencia de genero te esperamos a las 17 hrs en el webinario mujeres discapacidad y derechos aqui te dejamos el enlace ","non-sexist"
" como esta chica siga yendo a los platos dejo de ver los programas donde vayamediaset no puede fomentar que se salten el confinamiento una niñata como ella y se ria de todos ","non-sexist"
" ultimamente he estado leyendo sobre feminismo y no es q sepa mucho pero me gusta informarme sobre estas cosas tambien quiero decir que desde hace tempo simpatizo con la teoria del radfem por avisar ","non-sexist"
" interesante conversacion hoy en las colas del hambre mamaaa que tenemos para comer hoy no lo se cariño lo que nos den en el banco de alimentos cariño no me piropees machista pero si eres mi hija no me califiques dejame decidir si me siento hombre o mujer ","ideological-inequality"
" uno de vox que dice que soy rubia y tonta ","stereotyping-dominance"
" una lela zurda marimacho no puede estar donde esta una mierda de de ser humano ","misogyny-non-sexual-violence"
" conversemos con isabel allende en mujeres del alma mia allende se sumerge en sus concepciones sobre feminismo en un ensayo personal donde desentraña la lucha contra el sistema patriarcal conectate a youtube este viernes ","non-sexist"
" mis mutuals nunca sirvieron para nada pesimo servicio ","non-sexist"
" dan asco por que mierda tengo que verle las tetas a estas pelotudas ","objectification"
" holaaaa","non-sexist"
" pero que dices payaso love simeone all my homies le comian la polla al cholo ","non-sexist"
" yyy con las cosas q dice se merece eso y mas","non-sexist"
" igualdad de derechos ante la ley para hombres y mujeres en paraguay promulgo la inconstitucional ley 5777 16 cuando debio vetarla pero ahora viene a hablarnos contra el feminismo y grupos de izquierda ","non-sexist"
" buenas noches preciosa gracias feliz y bendecido descanso ","non-sexist"
" la mugre que dejaron las señoritas de pañuelos verdes una vergüenza los diputados sin palabras no se olviden cuando vayan a votar","non-sexist"
" esa si es una mujer empoderada","non-sexist"
" estela de carlotto en es un dia para brindar por los derechos de las mujeres ","non-sexist"
" redoblante por medio festejando un genocidio el dia mas triste esas mujeres abrazandose festejando la muerte de un bebe angelito sin poder defenderse cuanta tristeza ","ideological-inequality"
" el punto aca es que se pida que ele aborto sea legal no significa que todas las mujeres van a estar obligadas a abortar si quieres tener tu criatura fino pero deja que aquellas que no lo buscaron puedan interrumpir voluntariamente su embarazo cuesta entender eso ","non-sexist"
" presentan iniciativa para castigar de 3 a 6 años de carcel a quien cometa acoso sexual valiendose de su posicion jerarquica en la cdmx enterate ","non-sexist"
" la tetona debe entender que no es necesario vestir a los niños de nenas para que comprendan el rol de las mujeres basta con la explicacion y por ejemplo hacerlos trabajar en grupo junto con las chicas exigiendoles respeto las mismas maestras deben hacer comprender desde ","misogyny-non-sexual-violence"
" pobre con tanta mujer al volante y va y se sienta junto a una rotonda ","stereotyping-dominance"
" como amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo mas lindo que hay dios que bellas las mujeres me encantan mujeres sepan que las amo","non-sexist"
" esque de tantas parejas que a revelado me sorprende que no le caigan fuertes demandas por violar la privacidad de los idols nose como sigue funcionando esa empresa","non-sexist"
" cadia dia son mas las mujeres beneficias que dia a dia sacan a su familia adelante ","non-sexist"
" vas a mirar gorda lechon ","misogyny-non-sexual-violence"
" kokichi se le subio la fama ","non-sexist"
" por favor hagan stream a hylt estamos muy cerca de perder el puesto numero 1 del mv mas visto del 2020 por las chicas ","non-sexist"
" lo merece todo ","non-sexist"
" chica","non-sexist"
" esta mujer es buena tipa ","non-sexist"
" el aborto no es reponsabilidad exclusiva de la mujer la culpa se comparte mitad mujeres y mitad hombres el feto es 50 espermatozoide y 50 ovulo no lo olviden y si lo hacen sean responsables tomen las pastillas y usen condon para evitar llamar a su hijo problema en el futuro ","non-sexist"
" de ninguna manera ninguna mujer debe aceptar que las agredan pero los supuestos defensores de mujeres deberian serlo siempre no solo con algunas o mas que defensores de mujeres son defensores de una ideologia ","non-sexist"
" reprimida","non-sexist"
" sra corrupta le recomiendo no perder su tiempo y vaya a realizarle otra entrevista a sagastegui y digale que aunque este encargado de la presidencia tiene la responsabilidad de conducir al pais y que el tc no es su mama donde acude cada vez que el congreso decide fregar ","non-sexist"
" si ud quiere cortese un brazo una pierna la cabeza corte sus trompas de falopioquienes estan esclavizadas ud solo usa falacias y mentiras supuestamente defiende a las mujeres pero promueve su muerte desde el vientre materno tambien de varones xq promueve el odio ","ideological-inequality"
" para fascistas el y su camarilla que estan todo el dia escupiendo odio por la boca llamando a romper mobiliario urbano deseando azotar mujeres hasta sangrar o salir a la calle a cazar gente que no piensa igual si eso no es fascismo el fascismo no existe ","non-sexist"
" a ver cuantos se tardan las feminazis en venir a fregar con su cantaleta de por eso debemos mtarlos en el bientre avorto legal y gratis serà ley","ideological-inequality"
" creo que mi madre en verdad es una bollera reprimida o algo si no no me lo explico","stereotyping-dominance"
" y como combatir los embarazos no deseados ya se vasectomia para todos los hombres aunque no lo quieran ","non-sexist"
" la lucha de clases se subroga en la lucha de castas que no se diga que no se ha avisadola ciudadania en igualdad de derechos sale tan rapido como entro justo para deslegitimar reivindicaciones y descargar malas conciencias la sustituye la igualdad de derechos entre iguales ","non-sexist"
" hdpt como le van a hacer eso a una niña porfavor ayuden a denunciar es una niña man como caraj0s le vas a hacer eso solo tiene 8 años ocho aun ais no sea menor de edad es un delito porfavor compartan y ayuden aunque ya es tarde intentemos hacer algo ","non-sexist"
" campeon mundial zorras","misogyny-non-sexual-violence"
" azhra pero que guarra eres me estaba vistiendo que tenia el pijama aun ","non-sexist"
" objetivo del diseño fue transformar un espacio historico oscuro en un ambiente luminoso y calido que fomente el empoderamiento de las mujeres y establezca una base solida para el futuro ","non-sexist"
" mande esa foto a flor y no me la esta poniendo en fin asi son las feministas","ideological-inequality"
" q fea tu cuenta borrala ","non-sexist"
" el hecho de como su vida inspira a muchas personas por toda constancia que tuvo para lograr sus metas ademas ella habla tantos idiomas y se aprende las cosas muy rapido literal es tan inteligente y es facil admirar a una mujer asi ","non-sexist"
" estas tonto o que te pasa paleto si que eres tu piensa lo que te de la gana pero no insultes ten respeto y digo la verdad no era una ofensa a la mujer es un dicho chaval lo que pasa que si tienes pinta de paleto informate mejor anda que no soy el primero que dice ese dicho","non-sexist"
" jajajajaja pariguayo optico tu no eres dominicano tu un mierdoso los que nos sentimos hombres dominicanos de verdad rechazamos que se siga maltratando a nuestras mujeres domimicanas no mas violencia contra nuestra mujeres dominicanas ","non-sexist"
" no le queda una a soldano la puta madre ","non-sexist"
" de menores o de mujeres que no tienen suficiente dinero o no estan preparadas psicologicamente para tener un bebe no le veo problema pero ahora si cualquier mujer puede abortar gratis lo veo mal ademas de asesinar a un bebe y para colmo para que despues vengan diciendo sigo","ideological-inequality"
" ok pero ese feminismo no tiene nada que ver con el hembrismo actual el movimiento actual es totalmente adocttrinado marxista y socialista ","ideological-inequality"
" que le den el puro pescuezo del ganso a doña lili haber si asi se consuela ella misma ya que su marido es muy precoz ho muy pendejo para calmarle las calenturas a doña frigida tellez","misogyny-non-sexual-violence"
" y bañarse desnudo con ellos este ejemplar me conto lo contrario que este humano se dejo sodomizar por todo el grupo de cetaceos de ahi el besito de despedida ","non-sexist"
" que ha pasao con la chica esa rara de tiktok que no recuerdo como se llama la rubia tonta que se cree graciosa ","misogyny-non-sexual-violence"
" esa q toca el bombo alguien se le anoma es una marimacho x dios q decadencia la jobenes ","stereotyping-dominance"
" en no todos los españoles tienen acceso al agua que necesitan es un problema que exige una respuesta coordinada y firme frente a la division y el enfrentamiento entre territorios que promueve el gobierno central el agua es desarrollo crecimiento igualdad y justicia ","non-sexist"
" calmadas señoritas que todas tienen su toque y cada una de ustedes son necesarias para los objetivos que todos deberiamos seguir no nos tomemos las cosas tan a pecho abrazos ","non-sexist"
" vivo en la zona del eifel y mi experiencia ha sido otra en mi empresa se protesto y discutio por todas las medidas anti covid que yo propuse la gente me parecio muy egoista y niñata las mascarillas cuando solo eran voluntarias solo las llevaba servidora ","non-sexist"
" cocodrila es aca la unica lagartona sos vos","misogyny-non-sexual-violence"
