"Texto","Target","TextoOriginal"
" nooo mujeres que te gustan son del estilo de amante de tu papa esa mujer que hablaba de infeccion vaginal que le pego tu papa se llama alguien ","misogyny-non-sexual-violence","""@pedroferriz3 Nooo las mujeres que te gustan son del estilo de la amante de tu papá,  esa mujer que hablaba de la infección vaginal que le pego tu papá COMO SE LLAMA? ALGUIEN SABE?"""
" polla me menciona mundo esto jajajajajajaaj ","non-sexist","@alegraa10 la polla me menciona todo el mundo en esto jajajajajajaaj"
" gracias valentia de exponerte despues de cosas que se dijeron respecto a mujeres que deciden abortar que sirva entender que aborto existe debate legal o clandestino te abrazo ","non-sexist","""Gracias por la valentía de exponerte después de las cosas que se dijeron con respecto a las mujeres que deciden abortar.Que todo sirva para entender que el aborto existe,  el debate es legal o clandestino.#QueSeaLey  Te abrazo @CECILIAMOREAU https://t.co/2MsSGbTxPr"""
" estare embarazada o tendre tantas ganas de plaza issste ","non-sexist","Estaré embarazada o por qué tendré tantas ganas de tener una plaza en el ISSSTE?"
" delinquir violar ley sencillo pena que algo tan basico este lejos de tu alcance ","non-sexist","""Delinquir es violar la ley,  sencillo; una pena que algo tan básico esté lejos de tu alcance. https://t.co/94slIXX5Kv"""
" que fea prensa y gente semidios nunca a olvidar caratula de semanario veia cuerpos ataudes de primeros muertos del coronavirus prensa chicha que tanto se quejaba ","non-sexist","@Budaenperu @eloymarchan @ensustrece Que fea prensa y la gente lo tiene como semidiós. Nunca voy a olvidar la carátula de su semanario donde veía  los cuerpos ataúdes de los primeros muertos del coronavirus como la prensa chicha que él tanto se quejaba"
" no entiendo necesidad o afan de decirle a gente gorda o flaca eso les afectara o que ","non-sexist","""@Vkthery No entiendo la necesidad o el afán de decirle a la gente si está gorda o flaca,  como si eso les afectara o que!"""
" esto aclara que digna hija de leopoldo ya lugerita de chica ","non-sexist","@clarincom Esto solo aclara que como digna hija de Leopoldo ya era lugerita de chica"
" jesus vazquez tu noble y dices que tu corazon siente pantoja se merece esas palabras ","non-sexist","@lebiram34980787 @asifuevalencia Jesús Vázquez  .tú eres noble y dices lo que tú corazón siente Pantoja se merece esas palabras"
" muerto de miedo tu club que campo de juego vergonzoso y merecido descenso ahora de hombre asumirlo y no estar de lloron periodistas meter presion que se mantengan son tan impresentable lozano ","non-sexist","""@SobrinoV_Edu Esta muerto de miedo como tu club,  que en un campo de juego fue vergonzoso y bien merecido el descenso,  ahora es de hombre asumirlo y no estar de llorón con algunos periodistas para meter presión para que se mantengan son tan impresentable como Lozano."""
" hoy no llevas corse que sea gracias a ella y mujer y has estudiado universidad española parte dolors aleu ginecologa rebelde contra opresion del corse via ","non-sexist","""Si hoy no llevas corsé puede que sea gracias a   ella,  y si eres mujer y has estudiado en universidad española,  en parte también...#MujeresInvisibles#Pioneras @cero Dolors Aleu,  la ginecóloga rebelde contra la opresión del corsé https://t.co/leBisfxyck vía @agencia_sinc"""
" generacion lagartona conservadora ya no debe espacio pais ya pasaron mas de 30 anös y siguen pensamientos cojudos retrogrados y explotadores del regimen laboral terminemos 2021 y enviemoslos a casa for good ","non-sexist","""Esta GENERACIÓN LAGARTONA CONSERVADORA ya no debe tener espacio en el pais. Ya pasaron más de 30 anös y siguen con pensamientos cojudos,  retrógrados,  y explotadores del régimen laboral. Terminemos el 2021 con la #GeneraciónASILO y enviémoslos a su casa for good!@CoordinadoraRep https://t.co/t5vjjz86tI"""
" respeto a vida a dignidad del hombre incluido mujer y libre desempeño de personalidad eso chavismo mi creo que socialismo doctrina de organizacion social basados principios cientificos y morales fines de convivencia armonica ","non-sexist","""@FBuenAbad Respeto a la vida,  a la dignidad del hombre (incluido la mujer) y libre desempeño de la personalidad. Eso es el chavismo para mi. Creo que el socialismo es solo una doctrina de organización social basados en principios científicos y morales con fines de convivencia armonica!"""
" que majors conozco majorettes vas a criticar majorettes ","non-sexist","@andres_trasado @KyriosCV Qué es majors? Conozco majorettes. Por qué vas a criticar majorettes? #metoo"
" mujeres sordas baja audicion no verbales o sordociegas victimas de maltrato llamar al 016 900 116 016 svisual alba telesor atenpro y app pormi al 112 app 112accesible al 091 y 062 svisual y app alertcops ","non-sexist","""@gmpsantander Las mujeres sordas,  con baja audición,  no verbales o sordociegas víctimas de maltrato pueden llamar al 016 con 900.116.016,  SVisual,  ALBA,  Telesor,  ATENPRO y la app PorMí. Al 112 con la app 112Accesible. Al 091 y 062 con SVIsual y app AlertCops. #ViolenciaMachista #Accesibilidad"""
" dejo que mujer se fuera de semana a follar ex ","sexual-violence","DEJO QUE SU MUJER SE FUERA TODO EL FIN DE SEMANA A FOLLAR CON SU EX https://t.co/5Ug61DOLZP"
" diselo a tu marido que ademas de soñar azotar mujeres le gustaba mucho maradona ","misogyny-non-sexual-violence","""@IreneMontero Díselo a tu marido,  que además de soñar con azotar mujeres le gustaba mucho Maradona."""
" que onda estas fakeministas esto ahora a querer a pintar destruir y a golpear a policias porfavor no discrimine no todos hombres iguales ","ideological-inequality","""@EstefaniaVeloz Que onda con estas Fakeministas,  por esto ahora van a querer ir a pintar,  destruir y a golpear a las policías??? Porfavor no nos discrimine porque no todos los hombres somos iguales."""
" no estudio leo a hombres creo que a todos no asi alguien que me explique diferencia favor ","non-sexist","@Paolita_ocean @fabiss84 Yo no tengo estudio pero si leo (A los) hombres creo que es = a (todos los) si no es así alguien que me explique la diferencia por favor."
" ahora comienza despistados competencia continua estrecha sigue señal vivo ","non-sexist","""#ElJuegoDeChileEnTVN - Ahora comienza “Despistados”,  cuando la competencia continúa muy estrecha.  Sigue la señal en vivo https://t.co/6klJxtqFSM https://t.co/pZgu9tRHcA"""
" creo que evitar estas cosas hombres y mujeres deberian pasar pruebas de reducciones personas violentas y que no pase prohibido patrullar calle mas esto salir asi o que al compañero le cosan a puñaladas o algo peor ","non-sexist","""@CesarAlvCa Creo que para evitar estas cosas,  hombres y mujeres deberían pasar pruebas de reducciones ante personas violentas,  y el/la que no las pase prohibido patrullar en la calle,  sin más.Porque esto puede salir así o puede ser que al compañero incluso le cosan a puñaladas,  o algo peor."""
" cule hasta polla de leer comentarios asi de llorones defender estilo barça no significa que atacar a todos equipos que defienden significa querer que barça obligue a todos a jugar asi frenarlo 2 8 metieron poniendo autobus ","non-sexist","""Como culé,  estoy hasta la polla de leer comentarios así de llorones. Defender el estilo Barça no significa tener que atacar a todos los equipos que defienden,  significa querer que el Barça obligue a todos a jugar así para frenarlo. El 2-8 nos lo metieron poniendo el autobús? https://t.co/Vf9lIqRa6k"""
" y de paso chao partido comunista son escoria del mundo ","non-sexist","""#ChaoFrenteAmplio y de paso chao partido comunista ,  son la escoria del mundo !!"""
" amigo buenisima tu mujer me encanto que buen par de tetas simplemente perfecta ","objectification","@ParejitaVeracr2 Amigo está buenísima tu mujer!! Me encantó!! Que buen par de tetas!!! Simplemente perfecta!!"
" cleo no se podia perder asi que buena fan que de estas chicas se botecito de frutas y cartelito de que lleva carterita mucha suerte preciosas ","non-sexist","""Cleo no se podía perder el #SUMMERWITHCHARMIST así que como la buena fan que es de estas chicas,  se fue con su botecito de frutas y su cartelito de #SummerWithKyoka que lleva en la carterita. ¡Mucha suerte,  preciosas! #CHARMISTAKESUMMER. https://t.co/1Sw8T3xDtm"""
" te chupo culo asta que pidas a gritos que te ponga asi miramos a tu marido se pajea ","sexual-violence","@ezeyvero Te chupo el culo asta que pidas a gritos que te la ponga así miramos a tu marido como se pajea"
" jajajaja das risa estaria padre que salieras del closet igual y asi se te quita ira tu homosexualidad reprimida aunado a tu iq lamentable se evidencia tu coraje ojala encuentres hombre que te haga feliz ","misogyny-non-sexual-violence","""@ObedFloresmx @rochaperiodista Jajajaja das risa. Estaría padre que salieras del clóset,  igual y así se te quita la ira. Tú homosexualidad reprimida,  aunado a tu IQ lamentable,  se evidencia en tu coraje. Ojalá encuentres un hombre que te haga feliz."""
" capacidad y compromiso social de extraordinaria mujer no duda que orgulloso me sentir dominicano dios bendiga y libre de mal ","non-sexist","""La capacidad,  el valor y el compromiso social de esta extraordinaria mujer no está en duda. @YeniBerenice ¡Que orgulloso me hace sentir como dominicano,  Dios la bendiga y la libre de todo mal! https://t.co/aGhMuyqKn4"""
" especial patrimonio del cine colombiano 11 de 35 maria cano 1990 se muestra revolucionaria inconforme orden y injusticia social mas alla de agitadora politica culta carismatica y rebelde margarita ","non-sexist","""ESPECIAL: Patrimonio del cine colombiano (11 de 35).MARÍA CANO (1990): Se nos muestra como una revolucionaria,  inconforme con el orden y la injusticia social,  pero más allá de ser una agitadora política fue una #mujer culta,  carismática y rebelde.#Sociedad Margarita #Colombia https://t.co/Bs9c5cJqmm"""
" que indignante que frigida tu se lleve doblado y autonomos morimos de hambre ","misogyny-non-sexual-violence","Lo que es indignante es que una frígida como tú se lo lleve doblado y los autónomos nos morimos de hambre. https://t.co/Fzf7Fo5XNm https://t.co/YeXKMI0KAN"
" tu contar hasta 8 8 terroristas que intentaron asesinar a 2 mujeres y a novios guardia civiles alsasua 1 2 3 4 ","non-sexist","""@TocawebsReal @Alvisepf @Yolanda_Diaz_ Tu sabes contar hasta 8???...8 fueron los terroristas que intentaron asesinar a 2 MUJERES y a sus novios Guardia civiles en Alsasua....1,  2,  3,  4, ......"""
" mismo pasa gran mayoria de mercantilistas mal llamados empresarios palabra sostenibilidad mismo tantos otros conceptos ejemplo lean management agile scrum innovacion disrupcion empoderamiento y etcetera ","non-sexist","""@cristinamedinav @luisalfredogarc @atownsendk Lo mismo pasa cuando la gran mayoría de mercantilistas (mal llamados empresarios) usan la palabra sostenibilidad. Lo mismo con tantos otros conceptos,  por ejemplo,  lean management,  agile,  scrum,  innovación,  disrupción,  empoderamiento,  y un largo etcétera."""
" venezuela chantajean pernil que nunca han entregado a seguidores hay que escoria hacerlo y aceptar ","non-sexist","Venezuela  Chantajean con el pernil que nunca han entregado a sus seguidores Hay que ser escoria para hacerlo y para aceptar"
" mi madre que estar hasta polla de que le enseña fotos de cordoba ","non-sexist","mi madre tiene que estar hasta la polla de que le enseña fotos de córdoba"
" chicas casa de fumando marihuana directo lleguen ","non-sexist","Chicas estamos en la casa de @JCrackTV fumando Marihuana en directo lleguenhttps://t.co/RJJ5qcsU2A"
" grandisimos hijos de puta seguro que ni multa les ponen esa vaina ilegal le pudieron haber quemado cortina a alguien y obvio ademas trauma a mascotas alrededor ","non-sexist","Grandísimos hijos de puta. Seguro que ni multa les ponen. Esa vaina es bien ilegal. Le pudieron haber quemado una cortina a alguien. Y obvio además el trauma a las mascotas alrededor.  https://t.co/tJHV2xJksc"
" puta que pariu hein green bay packers ","non-sexist","Puta que pariu hein Green Bay Packers..."
" animo polo honestamente mejor has cuenta nueva fb te a traer raton loco y no te a solucionar nada avisa aca tw seguirte fb nenaza censura ","non-sexist","""@polopugamx animo polo,  honestamente mejor has una cuenta nueva,  FB te va a traer como raton loco y no te va a solucionar nada,  avisa aca en tw para seguirte,  FB esta muy nenaza con la censura"""
" roja fuera buen capitan cuidaria a elementos ahi problema siente seguro se enoja egoista y se fracturo equipo que se retire y mujer sumisa democratico ","stereotyping-dominance","@ExatlonMx Soy roja pero su fuera buen capitán cuidaría a sus elementos ahí está entonces cuál es el problema si siente muy seguro porque se enoja egoísta y si se fracturó el equipo que se retire el y su mujer sumisa porque todo fue democrático #fuerapato"
" acabo de ver ilustraciones que indignada a mucha gente me parece que jodiendo joder que ocasiones man ilustra cosas que le dicen otras mujeres y ustedes no leer y creen que se invento ","non-sexist","""Acabo de ver las ilustraciones que tienen indignada a mucha gente.Me parece que están jodiendo por joder,  que en ocasiones el man ilustra cosas que le dicen otras mujeres y ustedes no saben leer y creen que se lo inventó todo él"""
