"Texto","Target"
" paki reprimida ","non-sexist"
" sra corrupta le recomiendo no perder y a realizarle otra entrevista a sagastegui y digale que aunque este encargado de presidencia responsabilidad de conducir al pais y que tc no mama acude vez que congreso decide fregar ","non-sexist"
" ud quiere cortese brazo pierna cabeza corte trompas de falopioquienes esclavizadas ud falacias y mentiras supuestamente defiende a mujeres promueve muerte vientre materno tambien de varones xq promueve odio ","ideological-inequality"
" fascistas y camarilla que dia escupiendo odio boca llamando a romper mobiliario urbano deseando azotar mujeres hasta sangrar o salir a calle a cazar gente que no piensa igual eso no fascismo fascismo no existe ","non-sexist"
" a ver cuantos se tardan feminazis venir a fregar cantaleta de eso debemos mtarlos bientre avorto legal y gratis serà ley ","ideological-inequality"
" creo que mi madre bollera reprimida o algo no no me explico ","stereotyping-dominance"
" y combatir embarazos no deseados ya se vasectomia todos hombres aunque no quieran ","non-sexist"
" lucha de clases se subroga lucha de castas que no se diga que no se avisadola ciudadania igualdad de derechos sale tan rapido entro justo deslegitimar reivindicaciones y descargar malas conciencias sustituye igualdad de derechos iguales ","non-sexist"
" hdpt le a eso a niña porfavor ayuden a denunciar niña man caraj0s le vas a eso 8 años ocho aun ais no sea menor de edad delito porfavor compartan y ayuden aunque ya tarde intentemos algo ","non-sexist"
" rapder campeon mundial zorras ","misogyny-non-sexual-violence"
" azhra que guarra me vistiendo que tenia pijama aun ","non-sexist"
" objetivo del diseño transformar espacio historico oscuro ambiente luminoso y calido que fomente empoderamiento de mujeres y establezca base solida futuro ","non-sexist"
" le mande esa foto a flor y no me poniendo asi son feministas ","ideological-inequality"
" q fea tu cuenta borrala ","non-sexist"
" hecho de vida inspira a muchas personas toda constancia que tuvo lograr metas ademas ella habla tantos idiomas y se aprende cosas rapido literal tan inteligente y facil admirar a mujer asi ","non-sexist"
" estas tonto o que te pasa paleto que tu piensa que te de gana no insultes ten respeto y digo no ofensa a mujer dicho chaval que pasa que tienes pinta de paleto informate mejor anda que no que dice ese dicho ","non-sexist"
" jajajajaja pariguayo optico tu no dominicano tu mierdoso que sentimos hombres dominicanos de rechazamos que se siga maltratando a nuestras mujeres domimicanas no mas violencia contra nuestra mujeres dominicanas ","non-sexist"
" no le queda a soldano puta madre ","non-sexist"
" de menores o de mujeres que no suficiente dinero o no preparadas psicologicamente bebe no le veo problema ahora cualquier mujer abortar gratis veo mal ademas de asesinar a bebe y colmo que despues vengan diciendo sigo ","ideological-inequality"
" ok ese feminismo no nada que ver hembrismo actual movimiento actual totalmente adocttrinado marxista y socialista ","ideological-inequality"
" que le den puro pescuezo del ganso a doña lili haber asi se consuela ella misma ya que marido precoz ho pendejo calmarle calenturas a doña frigida tellez ","misogyny-non-sexual-violence"
" y bañarse desnudo este ejemplar me conto contrario que este humano se dejo sodomizar grupo de cetaceos de ahi besito de despedida ","non-sexist"
" que pasao chica esa rara de tiktok que no recuerdo se llama rubia tonta que se cree graciosa ","misogyny-non-sexual-violence"
" esa q toca bombo alguien se le anoma marimacho x dios q decadencia jobenes ","stereotyping-dominance"
" no todos españoles acceso al agua que necesitan problema que exige respuesta coordinada y firme frente a division y enfrentamiento territorios que promueve gobierno central agua desarrollo crecimiento igualdad y justicia ","non-sexist"
" calmadas señoritas que todas toque y de ustedes son necesarias objetivos que todos deberiamos seguir no tomemos cosas tan a pecho abrazos ","non-sexist"
" vivo zona del eifel y mi experiencia sido otra mi empresa se protesto y discutio todas medidas anti covid que propuse gente me parecio egoista y niñata mascarillas voluntarias llevaba servidora ","non-sexist"
" cocodrila aca unica lagartona sos vos ","misogyny-non-sexual-violence"
" a gobernado esto salis usando a traidores a no dejarse engañar leyes apoyadas aprobadas votos de partido politico mantuvo estrecha amistad hoy destituida ","non-sexist"
" 2020 sera historico golpe a democracia y mayor epoca de censura redes sociales libertad de expresion se mas estrecha ","non-sexist"
" hombres son que mas pirateria consumen ropa tenis y cargadores de celular productos mas asiduos ","non-sexist"
" tal pues machismo no de hombres hay muchas mujeres asinunca entendi no respetar igualdadtal vez exista miedo de que hombres son inferiores aspectos ","ideological-inequality"
" envidia favor mirate das pena y recuerda que tu quieres feminazi ","ideological-inequality"
" mateo son de izquierdas feminazi e medio bollera prendo coma o coche de romain grosjean ao entrar na iglesia ","objectification"
" q ya hemos visto niño q pareces puta pelota billar q q ver mi madre conversacion familiares se respetan y q sepas q a le he carrileado puto torneo q hemos jugado ","non-sexist"
" hombre que huela rico hombre que no necesita labia y a que no vendo perfumes baratitos y bonitos comprenme perfumes ","non-sexist"
" tanta mascara de empoderamiento pasar de demas ","non-sexist"
" diga que diga amiga de hubiera dado cara y hubiese defendido publicamente a amiga no hubiese escondido culo y cerrado orto le cargaban carrera a mejor amiga y perfecto que miley diga que no buena amiga ","non-sexist"
" mira zorra tu que me das bloq que te busco otra acc y te cuenta ","misogyny-non-sexual-violence"
" señoritas y tambien no me saque foto ella c ","non-sexist"
" salvaje trailer oficial español 2020 inocente percance del dia a dia se convertira rapidamente pesadilla mujer toca claxon momento equivocado… al tipo equivocado ira al volante expresion que se queda corta ","non-sexist"
" casi siempre que tienes que aclarar que no daño a nadie queda sensaciom rara ambiente o sea se que daño a gente a piensa ejemplo que mujeres minoria daño que hay que asumir no ","non-sexist"
" bueno al a decir que pienso de serie y que mucho mejor de que pensaba que iba a al principio me costo mucho engancharme tenia cabeza critica de gloria steinem me gusto mucho diferentes perspectivas feminismo ","non-sexist"
" tribunal concluye que existe prueba de cargo suficiente desvirtuar presuncion de inocencia de acusados ","non-sexist"
" hay hombres que no mascar chicles y cruzar calle al mismo mujeres ya han hecho diez cosas que dejar de pensar que nuestro ombligo realidad del universo y bajarnos hombres de nuestra montaña de privilegios a tomar aire ","non-sexist"
" estrecha relacion ","non-sexist"
" seguidlo diciendo hasta que te creas y que nadie te convenza de contrario feminazi ","ideological-inequality"
" de zorras que salen biquini que hombres son perrada ","misogyny-non-sexual-violence"
" 1 que usen termino feminazi ","ideological-inequality"
" buena ella excelente caster falda corta y convierte a enemigos marranos god civ ","objectification"
" dios no que vas a sodomizar ","non-sexist"
" pues si educas a goril se acaba movimiento hembrismo ","ideological-inequality"
" posibilidades de acceso a justicia victima se escurren grietas de sistema corrompido maximos exponentes del patriarcado insular querida niña sororidad de mujeres isleñas te abrazamos y protegemos ","non-sexist"
" te digo todos dias puta guarra ","misogyny-non-sexual-violence"
" eso que les permite entrar migracion colombia escoria que manda maduro y aceptada gobierno son poquisimos que realmente vienen a aunque ya no hay ni colombianos tal plan demia acabo economia y empleos ","non-sexist"
" no resulta facil someternos a palabra de ese da razones suficientes de justicia y de fraternidad todos hombres y mujeres nuestro propio codigo de valores perderlo ahora doctrinas que se empeña enseñar ","non-sexist"
" dios recien sali diganmen suerte putas ","misogyny-non-sexual-violence"
" esto puse conoci a marc salon me parto polla ","non-sexist"
" providaproarmaspromuerte entienden feminidad ideal precisamente feminidad derechos mujer ideal que administra casa sumisa siempre macho politica ","stereotyping-dominance"
" no necesito a hombre que hombre necesita ","non-sexist"
" y ella no se mi dni sacando hasta topicos machistas inventados esa regla de tres tendrias que explicar eso de mujer al volante peligro constante ","stereotyping-dominance"
" buenos dias fantastico mujer totalmente empoderada de placer de sentir sincronizado spotify vivirlo al ritmo de tu playlist ","non-sexist"
" feminismo ni menos empoderamiento de mujer unico medio igualdad efectiva generos feminismo liberal mujeres tambien aprovecharse del capitalismo que tal guapa has pensado vender tu cuerpo super empoderante ","ideological-inequality"
" que internacional ","non-sexist"
" asi este zurdo adorador y obediente de politicos hay indignado mujer no usando mascarilla poco le importa acercarse a ella intimidarla y acosarla ","misogyny-non-sexual-violence"
" milito prejuicio amor claro loteria a veces hay señales que que captadas a evitar desgracias que paso chica ","non-sexist"
" de acuerdo contigo me follar melon o a mujer dormida verbos son importantes y mas sirven educar a masas a mi generacion de amantes cuidadosos y empaticos me parece mas necesaria que generacion otra mas de folladores ","objectification"
" compromiso hasta que zorras qlias hicieron que acostumbrados a trampa sacar ventaja toda historia sucia ","misogyny-non-sexual-violence"
" problema previo a eso y de caracter cultural serio mujeres no evitar quedar embarazadas ","misogyny-non-sexual-violence"
" que me living alianzas fondo del ","non-sexist"
" ya casiii conjuncion jupiter saturno se estrecha vez mas ","non-sexist"
" mi impresion monton de niños adinerados maleducados gritones e insoportables que no ni puñetera idea de cocinar y que al final ganara menos insoportable que niña morenita que no se se llama ","non-sexist"
" asesino de twitter condenado a muerte asesinar a 8 mujeres y hombre ","non-sexist"
" pos voz hecha escoria aun asi me simpearias ","non-sexist"
" me parto polla te juro q jajajajajajajajjajaajajajaja nivel de abandono de mismo lel ","non-sexist"
" obvio todos seguidores sabiamos q niño que a kim se le salio dio noticia q embarazada mas que obvio javier al igual intuyo ","non-sexist"
" me gusta escucharla irene marta y demas chicas son amor y me cuentan cosas bonitas de bondoni ","non-sexist"
" que pasa que a señoritas de hoy soo les importa carrera profesional competir hombre e fiestarse compromiso y llegada de bebe problema se corta joda no ","stereotyping-dominance"
" viendo popeye capitulo se llama mujeres no deben conducir mujer al volante peligro constante rechachaaa jajaja ","stereotyping-dominance"
" a vuestro vp le gusta azotar mujeres hasta sangrar y ahi sigue nota valiente mamarracha estas hecha ","sexual-violence"
" hunde a esa niñata pe ","misogyny-non-sexual-violence"
" abortar no desear muerte nadie te obliga a abortar simplemente derecho del que todas mujeres deberian optar ella no abortado pq hijos son deseados y ahora mujer se queda embaraza y no quiere tenerlo ps aborta y punto ","non-sexist"
" a mi me importa igualdad real y eso otras cosas llevo mas de decada investigando videoclip hegemonico lamentable imagen objeto sexual de mujer ","non-sexist"
