"Texto","Target"
" men lying to get sex is so normalised it's just part of the game n women are seen as stupid for falling for it so we have to be hypervigilant at all times but when the rare genuine guy gets denied cuz we have to be overly cautious it's our fault for not giving men a chance ","non-sexist"
" when the facts are against you pound the law when the law is against you pound the facts when both are against you pound the table when even the table is against you it's time to go ","non-sexist"
" women gotta be masochist to deal with future you know that man don't care about shit but yet and still ","ideological-inequality"
" a gold digger plis ","stereotyping-dominance"
" you are an embarrassment to women and acted like a stereotypical teenage girl in today's hearing debunked was the best you had ","stereotyping-dominance"
" lmfao i'm crying she bet not cock block","sexual-violence"
" obsessed the blond girl tho all of them in fact ","non-sexist"
" you are no more a celtic fan than a ignorant cunt who displays ideals that are polar opposite to this great club respected throughout the world not only for the football but for their absolute promotion of social justice so fuck off ","non-sexist"
" 18 give a new girl a chance i'll make sure it's worth your time and get 50 off your first 30 days for 4 38 that's a lot of tits ass and pussy for less than a coffee ","sexual-violence"
" evel placing fiel lpf has been used and abused endlessly during brexit negotiations lpf should be based on equality of trade between any two nations you have a huge surplus in trading with the uk therefore uk never had a lpf ","non-sexist"
" ultimate cock block ","non-sexist"
" you're having a laugh on you i'm a bloke i've got no chance that like i can sleep a very short mini skirt on and a top that's far too tight and have them running around me like flies around a turd","objectification"
" bruh wtf is up with 50 y o people on twitter asking guys for photos looks like a repressed pedo to me","non-sexist"
" jesus fuck this year i'm so sorry ","non-sexist"
" i think you're missing the point the b1g advanced ohio state largely because it wouldn't have mattered either way if michigan would have beat them they wouldn't have still own the tiebreaker over indiana and the whole rest of the b1g east is ass losses weren't gonna happen","non-sexist"
" and we'll hang out in the coolest barsin the v i p with the movie starsevery good gold digger's gonna wind up thereevery playboy bunny with her bleached blond hair and wellhey hey i wanna be a rockstarhmm hey hey i wanna be a rockstar ","objectification"
